MeterRegion,BillingCurrency,ResourceLocation,ConsumedService,ServiceInfo2,UnitOfMeasure,ProductOrderName,OfferId,IsAzureCreditEligible,PublisherName,ChargeType,Frequency,PublisherType,PricingModel,SubscriptionEnv,ResourceGroupEnv
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,5245054835673910631
136279897255,3590281387934736777,2572255904448246320,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
3600602209533994550,3590281387934736777,9032059151239463968,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,5245054835673910631
136279897255,3590281387934736777,-6201575012084584989,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,3590281387934736777,-6201575012084584989,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,-9206616065206020875,-2634247746359076527,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,-9206616065206020875,-2634247746359076527,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,-6201575012084584989,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-8960276643984109496
136279897255,3590281387934736777,2572255904448246320,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
136279897255,3590281387934736777,-7958506064884643733,6282898149639671120,136279897255,-8707629520530147382,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,2572255904448246320,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-8960276643984109496
3600602209533994550,3590281387934736777,9032059151239463968,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,5245054835673910631
3600602209533994550,3590281387934736777,9032059151239463968,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,5245054835673910631
136279897255,3590281387934736777,141493438464008560,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,1258987531313313923,1258987531313313923
136279897255,3590281387934736777,-6201575012084584989,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,-6201575012084584989,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,-1433382246036934081,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-8960276643984109496
136279897255,3590281387934736777,-6201575012084584989,6282898149639671120,136279897255,-8707629520530147382,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,-7958506064884643733,-1428220371368165301,136279897255,7934357101573625431,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2729446931686834774,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,136279897255
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,3655763703998908645
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,3603575606015506352
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,136279897255
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,3603575606015506352
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,-5481541792072857547
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,3329170877729114569
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,136279897255
136279897255,3590281387934736777,-7548465626332798121,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3329170877729114569,3329170877729114569
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,3603575606015506352
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3329170877729114569,5245054835673910631
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3329170877729114569,3329170877729114569
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,-2590926978887744865
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,3603575606015506352
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,-9206616065206020875,-1433382246036934081,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,1258987531313313923
136279897255,3590281387934736777,-7548465626332798121,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,136279897255
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3655763703998908645,-5481541792072857547
136279897255,3590281387934736777,-6201575012084584989,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,2228509260926066268,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-2590926978887744865,-5481541792072857547
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,136279897255
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,136279897255,-5481541792072857547
136279897255,3590281387934736777,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-2590926978887744865,136279897255
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,136279897255
136279897255,3590281387934736777,7088681131892340987,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,3603575606015506352,3603575606015506352
136279897255,-9206616065206020875,2572255904448246320,-1428220371368165301,136279897255,7934357101573625431,136279897255,5526958534015499,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,-5481541792072857547,136279897255
136279897255,3590281387934736777,9032059151239463968,-1428220371368165301,136279897255,7934357101573625431,136279897255,4935951538393978450,1,-1837320953569161394,6756922351569037218,7561487069954442225,5830235514288670948,1862989800562063200,9164901043888610898,9164901043888610898
